name,years,team,points,rebounds,assistances,theft,block,percent
Arturo,24,NOB,1,34,54,65,34,30
Juan,23,NOB,2,42,53,61,32,31
Camilo,22,NOB,3,34,54,65,34,20
Andres,25,NOB,4,34,51,62,34,30
Pedro,28,NOB,5,43,56,55,64,50
Carlos,27,NOB,6,34,54,6,34,39
Cristian,22,NOB,7,34,54,65,34,30
Hector,24,NOB,8,34,54,25,43,27
Diego,23,NOB,9,34,57,65,34,32
David,25,NOB,10,34,54,65,34,16
Artur,24,BOJ,1.8,34,54,65,34,57
Arture65,24,BOJ,1.3,34,54,65,34,57
Juanes,23,BOJ,2.4,42,53,61,32,31
Camila,22,BOJ,3.7,34,54,65,34,20
Andrew,25,BOJ,8.7,34,51,62,34,37
Pedro,28,BOJ,7.7,43,56,55,64,50
Carla,27,BOJ,12.9,34,54,6,34,39
Arturo1,24,SPL,11.63,34,54,65,34,30
Juan2,23,SPL,2.6,42,53,61,32,31
Camilo3,22,SPL,3.5,34,31,54,61,32
Andres4,25,SPL,8.32,34,51,62,34,30
Pedro5,28,SPL,7.53,43,56,55,64,50
Carlos6,27,SPL,12.98,34,54,6,34,39
Cristian7,22,SPL,11.84,34,54,65,34,30
Andres33,25,YTF,34,34,51,62,34,30
Pedro34,28,YTF,35,33,56,55,64,50
Carlos35,27,YTF,36,34,54,6,34,39
Cristian36,22,YTF,37,34,54,65,34,30
Hector37,24,YTF,38,34,54,25,43,27
Diego38,23,YTF,39,34,57,65,34,32
Cristina,22,BOJ,11.6,34,54,65,34,60
Hect,24,BOJ,6.5,33,56,25,43,27
Arturo12,24,ATM,15.6,34,54,65,34,30
Juan11,23,ATM,72,8,65,42,53,61,32,31
Camilo10,22,ATM,13.1,34,54,65,34,20
Andres13,25,ATM,8.15,34,51,62,34,30
Pedro14,28,ATM,7.49,43,56,55,64,50
Carlos15,27,ATM,12.23,34,54,6,34,39
Cristian16,22,ATM,14.7,34,54,65,34,30
Dieg,23,BOJ,9.6,34,87,65,34,32
Dav,25,BOJ,10.5,31,54,61,32,16
Hector8,24,SPL,6.43,34,54,25,43,27
Diego9,23,SPL,9.21,34,57,65,34,32
David76,25,SPL,10.02,34,54,65,34,16
Arturo20,24,ZKD,21,34,54,65,34,30
Juan21,23,ZKD,22,42,53,61,32,31
Camilo22,22,ZKD,23,34,54,65,34,20
Andres23,25,ZKD,24,34,51,62,34,30
Pedro24,28,ZKD,25,43,56,55,64,50
Carlos25,27,ZKD,26,34,54,6,34,39
Cristian26,22,ZKD,27,34,54,65,34,30
Hector17,24,ATM,6.09,34,54,25,43,27
Diego18,23,ATM,9.56,34,57,65,34,32
David19,25,ATM,70.3,34,54,65,34,16
Hector27,24,ZKD,28,34,54,25,43,27
Diego28,23,ZKD,29,34,57,65,34,32
David29,25,ZKD,30,34,54,65,34,16
Arturo30,24,YTF,31,34,54,65,34,30
Juan31,23,YTF,32,42,53,61,32,31
Camilo32,22,YTF,33,34,54,65,34,20
Arturo40,24,SGL,41,34,54,65,34,30
Juan41,23,SGL,42,42,53,61,32,31
Camilo42,22,SGL,43,34,54,65,34,20
Andres43,25,SGL,44,34,51,62,34,30
Pedro44,28,SGL,45,43,56,55,64,50
David39,25,YTF,40,34,54,65,34,16
Carlos45,27,SGL,46,34,54,6,34,39
Cristian46,22,SGL,47,34,54,65,34,30
Hector47,24,SGL,48,34,54,25,43,27
Arturo60,24,FXC,61,34,54,65,34,30
Juan61,23,FXC,62,42,53,61,32,31
Camilo62,22,FXC,63,34,54,65,34,20
Andres63,25,FXC,64,34,51,62,34,30
Pedro64,28,FXC,65,43,56,55,64,50
Carlos65,27,FXC,66,34,54,6,34,39
Diego48,23,SGL,49,34,57,65,34,32
David49,25,SGL,50,34,54,65,34,16
Arturo50,24,ARQ,51,34,54,65,34,30
Juan51,23,ARQ,52,42,53,61,32,31
Camilo52,22,ARQ,53,34,54,65,34,20
Andres53,25,ARQ,54,34,51,62,34,30
Pedro54,28,ARQ,55,43,56,55,64,50
Carlos55,27,ARQ,56,34,54,6,34,39
Cristian56,22,ARQ,57,34,54,65,34,30
Hector57,24,ARQ,58,34,54,25,43,27
Diego58,23,ARQ,59,34,57,65,34,32
David59,25,ARQ,60,34,54,65,34,16
Cristian66,22,FXC,67,34,54,65,34,30
Hector67,24,FXC,68,34,54,25,43,27
Diego68,23,FXC,69,34,57,65,34,32
David69,25,FXCD,70,34,54,65,34,16
